Demand,Norm time,Norm day of week,Norm time of year
43167,4.565217391,2.142857143,9.863013699
38873,4.782608696,2.142857143,9.863013699
34537,5,2.142857143,9.863013699
32040,0,2.571428571,10
32303,0.217391304,2.571428571,10
31097,0.434782609,2.571428571,10
30790,0.652173913,2.571428571,10
29814,0.869565217,2.571428571,10
29750,1.086956522,2.571428571,10
31577,1.304347826,2.571428571,10
36258,1.52173913,2.571428571,10
41084,1.739130435,2.571428571,10
42289,1.956521739,2.571428571,10
42816,2.173913043,2.571428571,10
42096,2.391304348,2.571428571,10
41364,2.608695652,2.571428571,10
40309,2.826086957,2.571428571,10
39478,3.043478261,2.571428571,10
39130,3.260869565,2.571428571,10
39579,3.47826087,2.571428571,10
41147,3.695652174,2.571428571,10
42795,3.913043478,2.571428571,10
44969,4.130434783,2.571428571,10
42233,4.347826087,2.571428571,10
38930,4.565217391,2.571428571,10
35480,4.782608696,2.571428571,10
32386,5,2.571428571,10
29729,0,3,10.1369863
29565,0.217391304,3,10.1369863
28730,0.434782609,3,10.1369863
27889,0.652173913,3,10.1369863
26655,0.869565217,3,10.1369863
26329,1.086956522,3,10.1369863
27222,1.304347826,3,10.1369863
28385,1.52173913,3,10.1369863
31283,1.739130435,3,10.1369863
34863,1.956521739,3,10.1369863
35978,2.173913043,3,10.1369863
35382,2.391304348,3,10.1369863
35094,2.608695652,3,10.1369863
34151,2.826086957,3,10.1369863
33127,3.043478261,3,10.1369863
32670,3.260869565,3,10.1369863
32780,3.47826087,3,10.1369863
34645,3.695652174,3,10.1369863
37275,3.913043478,3,10.1369863
40217,4.130434783,3,10.1369863
38121,4.347826087,3,10.1369863
36035,4.565217391,3,10.1369863
32919,4.782608696,3,10.1369863
30207,5,3,10.1369863
27998,0,0.428571429,10.2739726
28079,0.217391304,0.428571429,10.2739726
27299,0.434782609,0.428571429,10.2739726
26324,0.652173913,0.428571429,10.2739726
25202,0.869565217,0.428571429,10.2739726
24968,1.086956522,0.428571429,10.2739726
25312,1.304347826,0.428571429,10.2739726
26422,1.52173913,0.428571429,10.2739726
27185,1.739130435,0.428571429,10.2739726
30209,1.956521739,0.428571429,10.2739726
31951,2.173913043,0.428571429,10.2739726
32645,2.391304348,0.428571429,10.2739726
32964,2.608695652,0.428571429,10.2739726
32949,2.826086957,0.428571429,10.2739726
31766,3.043478261,0.428571429,10.2739726
31684,3.260869565,0.428571429,10.2739726
32594,3.47826087,0.428571429,10.2739726
34694,3.695652174,0.428571429,10.2739726
36741,3.913043478,0.428571429,10.2739726
40454,4.130434783,0.428571429,10.2739726
39068,4.347826087,0.428571429,10.2739726
36316,4.565217391,0.428571429,10.2739726
33226,4.782608696,0.428571429,10.2739726
29721,5,0.428571429,10.2739726
27616,0,0.857142857,10.4109589
28201,0.217391304,0.857142857,10.4109589
27196,0.434782609,0.857142857,10.4109589
26566,0.652173913,0.857142857,10.4109589
25814,0.869565217,0.857142857,10.4109589
26189,1.086956522,0.857142857,10.4109589
28427,1.304347826,0.857142857,10.4109589
33838,1.52173913,0.857142857,10.4109589
38662,1.739130435,0.857142857,10.4109589
39746,1.956521739,0.857142857,10.4109589
40458,2.173913043,0.857142857,10.4109589
40527,2.391304348,0.857142857,10.4109589
40614,2.608695652,0.857142857,10.4109589
40078,2.826086957,0.857142857,10.4109589
39547,3.043478261,0.857142857,10.4109589
39122,3.260869565,0.857142857,10.4109589
40245,3.47826087,0.857142857,10.4109589
42257,3.695652174,0.857142857,10.4109589
43318,3.913043478,0.857142857,10.4109589
46014,4.130434783,0.857142857,10.4109589
43904,4.347826087,0.857142857,10.4109589
40780,4.565217391,0.857142857,10.4109589
36883,4.782608696,0.857142857,10.4109589
32596,5,0.857142857,10.4109589
29306,0,1.285714286,10.54794521
29857,0.217391304,1.285714286,10.54794521
28815,0.434782609,1.285714286,10.54794521
28246,0.652173913,1.285714286,10.54794521
27371,0.869565217,1.285714286,10.54794521
27260,1.086956522,1.285714286,10.54794521
29685,1.304347826,1.285714286,10.54794521
34310,1.52173913,1.285714286,10.54794521
38852,1.739130435,1.285714286,10.54794521
40102,1.956521739,1.285714286,10.54794521
40753,2.173913043,1.285714286,10.54794521
40695,2.391304348,1.285714286,10.54794521
40697,2.608695652,1.285714286,10.54794521
40266,2.826086957,1.285714286,10.54794521
39669,3.043478261,1.285714286,10.54794521
39206,3.260869565,1.285714286,10.54794521
40072,3.47826087,1.285714286,10.54794521
41665,3.695652174,1.285714286,10.54794521
42624,3.913043478,1.285714286,10.54794521
45781,4.130434783,1.285714286,10.54794521
43489,4.347826087,1.285714286,10.54794521
40499,4.565217391,1.285714286,10.54794521
36400,4.782608696,1.285714286,10.54794521
31857,5,1.285714286,10.54794521
30147,0,1.714285714,10.68493151
29987,0.217391304,1.714285714,10.68493151
28742,0.434782609,1.714285714,10.68493151
27875,0.652173913,1.714285714,10.68493151
26867,0.869565217,1.714285714,10.68493151
26954,1.086956522,1.714285714,10.68493151
29219,1.304347826,1.714285714,10.68493151
34199,1.52173913,1.714285714,10.68493151
39042,1.739130435,1.714285714,10.68493151
40025,1.956521739,1.714285714,10.68493151
40372,2.173913043,1.714285714,10.68493151
40273,2.391304348,1.714285714,10.68493151
39210,2.608695652,1.714285714,10.68493151
39351,2.826086957,1.714285714,10.68493151
38665,3.043478261,1.714285714,10.68493151
38432,3.260869565,1.714285714,10.68493151
38891,3.47826087,1.714285714,10.68493151
40490,3.695652174,1.714285714,10.68493151
41202,3.913043478,1.714285714,10.68493151
45178,4.130434783,1.714285714,10.68493151
43230,4.347826087,1.714285714,10.68493151
40343,4.565217391,1.714285714,10.68493151
36091,4.782608696,1.714285714,10.68493151
31760,5,1.714285714,10.68493151
29170,0,2.142857143,10.82191781
29198,0.217391304,2.142857143,10.82191781
28090,0.434782609,2.142857143,10.82191781
27622,0.652173913,2.142857143,10.82191781
26479,0.869565217,2.142857143,10.82191781
26441,1.086956522,2.142857143,10.82191781
28633,1.304347826,2.142857143,10.82191781
33510,1.52173913,2.142857143,10.82191781
38163,1.739130435,2.142857143,10.82191781
39364,1.956521739,2.142857143,10.82191781
40123,2.173913043,2.142857143,10.82191781
39797,2.391304348,2.142857143,10.82191781
39887,2.608695652,2.142857143,10.82191781
39801,2.826086957,2.142857143,10.82191781
39660,3.043478261,2.142857143,10.82191781
39821,3.260869565,2.142857143,10.82191781
41184,3.47826087,2.142857143,10.82191781
43082,3.695652174,2.142857143,10.82191781
44138,3.913043478,2.142857143,10.82191781
46151,4.130434783,2.142857143,10.82191781
44115,4.347826087,2.142857143,10.82191781
41243,4.565217391,2.142857143,10.82191781
37340,4.782608696,2.142857143,10.82191781
32764,5,2.142857143,10.82191781
29804,0,2.571428571,10.95890411
30127,0.217391304,2.571428571,10.95890411
29176,0.434782609,2.571428571,10.95890411
29155,0.652173913,2.571428571,10.95890411
28389,0.869565217,2.571428571,10.95890411
28064,1.086956522,2.571428571,10.95890411
29945,1.304347826,2.571428571,10.95890411
35411,1.52173913,2.571428571,10.95890411
39509,1.739130435,2.571428571,10.95890411
39852,1.956521739,2.571428571,10.95890411
39649,2.173913043,2.571428571,10.95890411
39330,2.391304348,2.571428571,10.95890411
39461,2.608695652,2.571428571,10.95890411
38725,2.826086957,2.571428571,10.95890411
38275,3.043478261,2.571428571,10.95890411
37785,3.260869565,2.571428571,10.95890411
38367,3.47826087,2.571428571,10.95890411
40291,3.695652174,2.571428571,10.95890411
41300,3.913043478,2.571428571,10.95890411
44565,4.130434783,2.571428571,10.95890411
42412,4.347826087,2.571428571,10.95890411
39413,4.565217391,2.571428571,10.95890411
35994,4.782608696,2.571428571,10.95890411
32474,5,2.571428571,10.95890411
30688,0,3,11.09589041
30753,0.217391304,3,11.09589041
29160,0.434782609,3,11.09589041
28425,0.652173913,3,11.09589041
27492,0.869565217,3,11.09589041
27145,1.086956522,3,11.09589041
27565,1.304347826,3,11.09589041
28968,1.52173913,3,11.09589041
31480,1.739130435,3,11.09589041
34789,1.956521739,3,11.09589041
35939,2.173913043,3,11.09589041
35747,2.391304348,3,11.09589041
36034,2.608695652,3,11.09589041
35508,2.826086957,3,11.09589041
34849,3.043478261,3,11.09589041
34354,3.260869565,3,11.09589041
34773,3.47826087,3,11.09589041
36512,3.695652174,3,11.09589041
38742,3.913043478,3,11.09589041
41626,4.130434783,3,11.09589041
39882,4.347826087,3,11.09589041
37587,4.565217391,3,11.09589041
34837,4.782608696,3,11.09589041
32017,5,3,11.09589041
30086,0,0.428571429,11.23287671
30291,0.217391304,0.428571429,11.23287671
28641,0.434782609,0.428571429,11.23287671
27739,0.652173913,0.428571429,11.23287671
26891,0.869565217,0.428571429,11.23287671
26543,1.086956522,0.428571429,11.23287671
26487,1.304347826,0.428571429,11.23287671
27748,1.52173913,0.428571429,11.23287671
29484,1.739130435,0.428571429,11.23287671
31337,1.956521739,0.428571429,11.23287671
33800,2.173913043,0.428571429,11.23287671
35014,2.391304348,0.428571429,11.23287671
35762,2.608695652,0.428571429,11.23287671
35937,2.826086957,0.428571429,11.23287671
35058,3.043478261,0.428571429,11.23287671
34717,3.260869565,0.428571429,11.23287671
35595,3.47826087,0.428571429,11.23287671
37223,3.695652174,0.428571429,11.23287671
38804,3.913043478,0.428571429,11.23287671
42745,4.130434783,0.428571429,11.23287671
41750,4.347826087,0.428571429,11.23287671
39689,4.565217391,0.428571429,11.23287671
36025,4.782608696,0.428571429,11.23287671
32566,5,0.428571429,11.23287671
30967,0,0.857142857,11.36986301
31126,0.217391304,0.857142857,11.36986301
30076,0.434782609,0.857142857,11.36986301
29809,0.652173913,0.857142857,11.36986301
28827,0.869565217,0.857142857,11.36986301
28859,1.086956522,0.857142857,11.36986301
30863,1.304347826,0.857142857,11.36986301
36235,1.52173913,0.857142857,11.36986301
40270,1.739130435,0.857142857,11.36986301
41366,1.956521739,0.857142857,11.36986301
41638,2.173913043,0.857142857,11.36986301
41118,2.391304348,0.857142857,11.36986301
41003,2.608695652,0.857142857,11.36986301
40510,2.826086957,0.857142857,11.36986301
40118,3.043478261,0.857142857,11.36986301
39914,3.260869565,0.857142857,11.36986301
40696,3.47826087,0.857142857,11.36986301
42944,3.695652174,0.857142857,11.36986301
44027,3.913043478,0.857142857,11.36986301
47118,4.130434783,0.857142857,11.36986301
45049,4.347826087,0.857142857,11.36986301
41640,4.565217391,0.857142857,11.36986301
37142,4.782608696,0.857142857,11.36986301
33174,5,0.857142857,11.36986301
30575,0,1.285714286,11.50684932
31231,0.217391304,1.285714286,11.50684932
30225,0.434782609,1.285714286,11.50684932
29967,0.652173913,1.285714286,11.50684932
29178,0.869565217,1.285714286,11.50684932
29436,1.086956522,1.285714286,11.50684932
30987,1.304347826,1.285714286,11.50684932
36753,1.52173913,1.285714286,11.50684932
41633,1.739130435,1.285714286,11.50684932
43024,1.956521739,1.285714286,11.50684932
43757,2.173913043,1.285714286,11.50684932
43683,2.391304348,1.285714286,11.50684932
43985,2.608695652,1.285714286,11.50684932
43800,2.826086957,1.285714286,11.50684932
43326,3.043478261,1.285714286,11.50684932
43110,3.260869565,1.285714286,11.50684932
43876,3.47826087,1.285714286,11.50684932
45364,3.695652174,1.285714286,11.50684932
46089,3.913043478,1.285714286,11.50684932
48402,4.130434783,1.285714286,11.50684932
46545,4.347826087,1.285714286,11.50684932
43375,4.565217391,1.285714286,11.50684932
39372,4.782608696,1.285714286,11.50684932
34937,5,1.285714286,11.50684932
32545,0,1.714285714,11.64383562
32726,0.217391304,1.714285714,11.64383562
31791,0.434782609,1.714285714,11.64383562
31300,0.652173913,1.714285714,11.64383562
30390,0.869565217,1.714285714,11.64383562
30530,1.086956522,1.714285714,11.64383562
31188,1.304347826,1.714285714,11.64383562
36833,1.52173913,1.714285714,11.64383562
43637,1.956521739,1.714285714,11.64383562
43448,2.173913043,1.714285714,11.64383562
43158,2.391304348,1.714285714,11.64383562
43046,2.608695652,1.714285714,11.64383562
42859,2.826086957,1.714285714,11.64383562
42543,3.043478261,1.714285714,11.64383562
42763,3.260869565,1.714285714,11.64383562
44048,3.47826087,1.714285714,11.64383562
45797,3.695652174,1.714285714,11.64383562
46432,3.913043478,1.714285714,11.64383562
48594,4.130434783,1.714285714,11.64383562
47063,4.347826087,1.714285714,11.64383562
44052,4.565217391,1.714285714,11.64383562
39591,4.782608696,1.714285714,11.64383562
35291,5,1.714285714,11.64383562
32945,0,2.142857143,11.78082192
33283,0.217391304,2.142857143,11.78082192
32422,0.434782609,2.142857143,11.78082192
31913,0.652173913,2.142857143,11.78082192
31120,0.869565217,2.142857143,11.78082192
31085,1.086956522,2.142857143,11.78082192
32239,1.304347826,2.142857143,11.78082192
37526,1.52173913,2.142857143,11.78082192
42336,1.739130435,2.142857143,11.78082192
42163,1.956521739,2.142857143,11.78082192
43011,2.173913043,2.142857143,11.78082192
42759,2.391304348,2.142857143,11.78082192
42842,2.608695652,2.142857143,11.78082192
42774,2.826086957,2.142857143,11.78082192
42690,3.043478261,2.142857143,11.78082192
42269,3.260869565,2.142857143,11.78082192
43124,3.47826087,2.142857143,11.78082192
44828,3.695652174,2.142857143,11.78082192
46129,3.913043478,2.142857143,11.78082192
48037,4.130434783,2.142857143,11.78082192
46299,4.347826087,2.142857143,11.78082192
42734,4.565217391,2.142857143,11.78082192
39000,4.782608696,2.142857143,11.78082192
34738,5,2.142857143,11.78082192
32371,0,2.571428571,11.91780822
33336,0.217391304,2.571428571,11.91780822
32018,0.434782609,2.571428571,11.91780822
31443,0.652173913,2.571428571,11.91780822
30749,0.869565217,2.571428571,11.91780822
30064,1.086956522,2.571428571,11.91780822
31861,1.304347826,2.571428571,11.91780822
36726,1.52173913,2.571428571,11.91780822
41480,1.739130435,2.571428571,11.91780822
42749,1.956521739,2.571428571,11.91780822
43295,2.173913043,2.571428571,11.91780822
42979,2.391304348,2.571428571,11.91780822
42738,2.608695652,2.571428571,11.91780822
42017,2.826086957,2.571428571,11.91780822
41293,3.043478261,2.571428571,11.91780822
40797,3.260869565,2.571428571,11.91780822
41414,3.47826087,2.571428571,11.91780822
42861,3.695652174,2.571428571,11.91780822
43484,3.913043478,2.571428571,11.91780822
45866,4.130434783,2.571428571,11.91780822
43901,4.347826087,2.571428571,11.91780822
40973,4.565217391,2.571428571,11.91780822
37223,4.782608696,2.571428571,11.91780822
33747,5,2.571428571,11.91780822
30998,0,3,12.05479452
31083,0.217391304,3,12.05479452
30364,0.434782609,3,12.05479452
29589,0.652173913,3,12.05479452
28412,0.869565217,3,12.05479452
28146,1.086956522,3,12.05479452
28179,1.304347826,3,12.05479452
29341,1.52173913,3,12.05479452
32602,1.739130435,3,12.05479452
35423,1.956521739,3,12.05479452
36167,2.173913043,3,12.05479452
35694,2.391304348,3,12.05479452
35251,2.608695652,3,12.05479452
33935,2.826086957,3,12.05479452
32787,3.043478261,3,12.05479452
32046,3.260869565,3,12.05479452
32425,3.47826087,3,12.05479452
34164,3.695652174,3,12.05479452
36572,3.913043478,3,12.05479452
39847,4.130434783,3,12.05479452
38305,4.347826087,3,12.05479452
36056,4.565217391,3,12.05479452
33903,4.782608696,3,12.05479452
31112,5,3,12.05479452
29621,0,0.428571429,12.19178082
29662,0.217391304,0.428571429,12.19178082
24393,0.434782609,0.428571429,12.19178082
27476,0.652173913,0.428571429,12.19178082
26576,0.869565217,0.428571429,12.19178082
26491,1.086956522,0.428571429,12.19178082
26781,1.304347826,0.428571429,12.19178082
28916,1.52173913,0.428571429,12.19178082
30283,1.739130435,0.428571429,12.19178082
33015,1.956521739,0.428571429,12.19178082
34142,2.173913043,0.428571429,12.19178082
34493,2.391304348,0.428571429,12.19178082
34174,2.608695652,0.428571429,12.19178082
33117,2.826086957,0.428571429,12.19178082
32638,3.043478261,0.428571429,12.19178082
33004,3.260869565,0.428571429,12.19178082
33961,3.47826087,0.428571429,12.19178082
34611,3.695652174,0.428571429,12.19178082
35330,3.913043478,0.428571429,12.19178082
37704,4.130434783,0.428571429,12.19178082
37664,4.347826087,0.428571429,12.19178082
34864,4.565217391,0.428571429,12.19178082
31117,4.782608696,0.428571429,12.19178082
28885,5,0.428571429,12.19178082
27352,0,0.857142857,12.32876712
28338,0.217391304,0.857142857,12.32876712
27918,0.434782609,0.857142857,12.32876712
27280,0.652173913,0.857142857,12.32876712
27155,0.869565217,0.857142857,12.32876712
29085,1.086956522,0.857142857,12.32876712
33819,1.304347826,0.857142857,12.32876712
39999,1.52173913,0.857142857,12.32876712
40783,1.739130435,0.857142857,12.32876712
41561,1.956521739,0.857142857,12.32876712
41332,2.173913043,0.857142857,12.32876712
41182,2.391304348,0.857142857,12.32876712
40869,2.608695652,0.857142857,12.32876712
40314,2.826086957,0.857142857,12.32876712
40045,3.043478261,0.857142857,12.32876712
40754,3.260869565,0.857142857,12.32876712
41784,3.47826087,0.857142857,12.32876712
42034,3.695652174,0.857142857,12.32876712
42016,3.913043478,0.857142857,12.32876712
42953,4.130434783,0.857142857,12.32876712
41168,4.347826087,0.857142857,12.32876712
37238,4.565217391,0.857142857,12.32876712
32729,4.782608696,0.857142857,12.32876712
30276,5,0.857142857,12.32876712
28688,0,1.285714286,12.46575342
30122,0.217391304,1.285714286,12.46575342
29469,0.434782609,1.285714286,12.46575342
28917,0.652173913,1.285714286,12.46575342
28775,0.869565217,1.285714286,12.46575342
30187,1.086956522,1.285714286,12.46575342
34895,1.304347826,1.285714286,12.46575342
40450,1.52173913,1.285714286,12.46575342
40774,1.739130435,1.285714286,12.46575342
41310,1.956521739,1.285714286,12.46575342
40922,2.173913043,1.285714286,12.46575342
40386,2.391304348,1.285714286,12.46575342
39631,2.608695652,1.285714286,12.46575342
38702,2.826086957,1.285714286,12.46575342
38326,3.043478261,1.285714286,12.46575342
39102,3.260869565,1.285714286,12.46575342
40529,3.47826087,1.285714286,12.46575342
40618,3.695652174,1.285714286,12.46575342
40431,3.913043478,1.285714286,12.46575342
41768,4.130434783,1.285714286,12.46575342
40814,4.347826087,1.285714286,12.46575342
37206,4.565217391,1.285714286,12.46575342
32350,4.782608696,1.285714286,12.46575342
29435,5,1.285714286,12.46575342
27648,0,1.714285714,12.60273973
28679,0.217391304,1.714285714,12.60273973
28104,0.434782609,1.714285714,12.60273973
27588,0.652173913,1.714285714,12.60273973
27613,0.869565217,1.714285714,12.60273973
29197,1.086956522,1.714285714,12.60273973
34070,1.304347826,1.714285714,12.60273973
39740,1.52173913,1.714285714,12.60273973
40445,1.739130435,1.714285714,12.60273973
40831,1.956521739,1.714285714,12.60273973
40794,2.173913043,1.714285714,12.60273973
40872,2.391304348,1.714285714,12.60273973
40474,2.608695652,1.714285714,12.60273973
40034,2.826086957,1.714285714,12.60273973
39576,3.043478261,1.714285714,12.60273973
40442,3.260869565,1.714285714,12.60273973
41711,3.47826087,1.714285714,12.60273973
41722,3.695652174,1.714285714,12.60273973
41224,3.913043478,1.714285714,12.60273973
41938,4.130434783,1.714285714,12.60273973
40564,4.347826087,1.714285714,12.60273973
36933,4.565217391,1.714285714,12.60273973
32156,4.782608696,1.714285714,12.60273973
29102,5,1.714285714,12.60273973
27572,0,2.142857143,12.73972603
29028,0.217391304,2.142857143,12.73972603
28354,0.434782609,2.142857143,12.73972603
27881,0.652173913,2.142857143,12.73972603
27802,0.869565217,2.142857143,12.73972603
29156,1.086956522,2.142857143,12.73972603
33911,1.304347826,2.142857143,12.73972603
40096,1.52173913,2.142857143,12.73972603
40780,1.739130435,2.142857143,12.73972603
41450,1.956521739,2.142857143,12.73972603
41290,2.173913043,2.142857143,12.73972603
41442,2.391304348,2.142857143,12.73972603
41028,2.608695652,2.142857143,12.73972603
40506,2.826086957,2.142857143,12.73972603
40475,3.043478261,2.142857143,12.73972603
41134,3.260869565,2.142857143,12.73972603
42572,3.47826087,2.142857143,12.73972603
42759,3.695652174,2.142857143,12.73972603
42705,3.913043478,2.142857143,12.73972603
43134,4.130434783,2.142857143,12.73972603
41590,4.347826087,2.142857143,12.73972603
38060,4.565217391,2.142857143,12.73972603
32921,4.782608696,2.142857143,12.73972603
30110,5,2.142857143,12.73972603
28437,0,2.571428571,12.87671233
29227,0.217391304,2.571428571,12.87671233
28570,0.434782609,2.571428571,12.87671233
28014,0.652173913,2.571428571,12.87671233
27942,0.869565217,2.571428571,12.87671233
29970,1.086956522,2.571428571,12.87671233
34682,1.304347826,2.571428571,12.87671233
40699,1.52173913,2.571428571,12.87671233
41305,1.739130435,2.571428571,12.87671233
41864,1.956521739,2.571428571,12.87671233
41571,2.173913043,2.571428571,12.87671233
41624,2.391304348,2.571428571,12.87671233
40974,2.608695652,2.571428571,12.87671233
39996,2.826086957,2.571428571,12.87671233
39422,3.043478261,2.571428571,12.87671233
39380,3.260869565,2.571428571,12.87671233
39998,3.47826087,2.571428571,12.87671233
39891,3.695652174,2.571428571,12.87671233
39527,3.913043478,2.571428571,12.87671233
39922,4.130434783,2.571428571,12.87671233
39301,4.347826087,2.571428571,12.87671233
36161,4.565217391,2.571428571,12.87671233
32564,4.782608696,2.571428571,12.87671233
29548,5,2.571428571,12.87671233
27782,0,3,13.01369863
28580,0.217391304,3,13.01369863
27444,0.434782609,3,13.01369863
26617,0.652173913,3,13.01369863
26411,0.869565217,3,13.01369863
26984,1.086956522,3,13.01369863
28069,1.304347826,3,13.01369863
30985,1.52173913,3,13.01369863
34295,1.739130435,3,13.01369863
35633,1.956521739,3,13.01369863
35731,2.173913043,3,13.01369863
35647,2.391304348,3,13.01369863
35264,2.608695652,3,13.01369863
34224,2.826086957,3,13.01369863
33455,3.043478261,3,13.01369863
33589,3.260869565,3,13.01369863
34879,3.47826087,3,13.01369863
36223,3.695652174,3,13.01369863
36414,3.913043478,3,13.01369863
36571,4.130434783,3,13.01369863
35412,4.347826087,3,13.01369863
32784,4.565217391,3,13.01369863
29732,4.782608696,3,13.01369863
26672,5,3,13.01369863
25552,0,0.428571429,13.15068493
26306,0.217391304,0.428571429,13.15068493
25214,0.434782609,0.428571429,13.15068493
24567,0.652173913,0.428571429,13.15068493
23865,0.869565217,0.428571429,13.15068493
24032,1.086956522,0.428571429,13.15068493
24538,1.304347826,0.428571429,13.15068493
25966,1.52173913,0.428571429,13.15068493
28706,1.739130435,0.428571429,13.15068493
31627,1.956521739,0.428571429,13.15068493
33300,2.173913043,0.428571429,13.15068493
34082,2.391304348,0.428571429,13.15068493
34199,2.608695652,0.428571429,13.15068493
33278,2.826086957,0.428571429,13.15068493
32954,3.043478261,0.428571429,13.15068493
33248,3.260869565,0.428571429,13.15068493
34262,3.47826087,0.428571429,13.15068493
34742,3.695652174,0.428571429,13.15068493
35061,3.913043478,0.428571429,13.15068493
35540,4.130434783,0.428571429,13.15068493
35867,4.347826087,0.428571429,13.15068493
32974,4.565217391,0.428571429,13.15068493
29867,4.782608696,0.428571429,13.15068493
27341,5,0.428571429,13.15068493
26165,0,0.857142857,13.28767123
27174,0.217391304,0.857142857,13.28767123
26977,0.434782609,0.857142857,13.28767123
26313,0.652173913,0.857142857,13.28767123
26083,0.869565217,0.857142857,13.28767123
27593,1.086956522,0.857142857,13.28767123
32538,1.304347826,0.857142857,13.28767123
37958,1.52173913,0.857142857,13.28767123
40274,1.739130435,0.857142857,13.28767123
41353,1.956521739,0.857142857,13.28767123
41486,2.173913043,0.857142857,13.28767123
41962,2.391304348,0.857142857,13.28767123
41872,2.608695652,0.857142857,13.28767123
40999,2.826086957,0.857142857,13.28767123
40571,3.043478261,0.857142857,13.28767123
40799,3.260869565,0.857142857,13.28767123
41970,3.47826087,0.857142857,13.28767123
41693,3.695652174,0.857142857,13.28767123
40828,3.913043478,0.857142857,13.28767123
41031,4.130434783,0.857142857,13.28767123
40691,4.347826087,0.857142857,13.28767123
37053,4.565217391,0.857142857,13.28767123
32657,4.782608696,0.857142857,13.28767123
28900,5,0.857142857,13.28767123
27043,0,1.285714286,13.42465753
28164,0.217391304,1.285714286,13.42465753
27324,0.434782609,1.285714286,13.42465753
27090,0.652173913,1.285714286,13.42465753
26820,0.869565217,1.285714286,13.42465753
28722,1.086956522,1.285714286,13.42465753
32513,1.304347826,1.285714286,13.42465753
37296,1.52173913,1.285714286,13.42465753
38801,1.739130435,1.285714286,13.42465753
39230,1.956521739,1.285714286,13.42465753
38927,2.173913043,1.285714286,13.42465753
38996,2.391304348,1.285714286,13.42465753
38535,2.608695652,1.285714286,13.42465753
37867,2.826086957,1.285714286,13.42465753
37318,3.043478261,1.285714286,13.42465753
37785,3.260869565,1.285714286,13.42465753
39122,3.47826087,1.285714286,13.42465753
39396,3.695652174,1.285714286,13.42465753
39473,3.913043478,1.285714286,13.42465753
40185,4.130434783,1.285714286,13.42465753
40906,4.347826087,1.285714286,13.42465753
37458,4.565217391,1.285714286,13.42465753
32682,4.782608696,1.285714286,13.42465753
29350,5,1.285714286,13.42465753
27771,0,1.714285714,13.56164384
28597,0.217391304,1.714285714,13.56164384
28119,0.434782609,1.714285714,13.56164384
27687,0.652173913,1.714285714,13.56164384
27425,0.869565217,1.714285714,13.56164384
29187,1.086956522,1.714285714,13.56164384
33408,1.304347826,1.714285714,13.56164384
38264,1.52173913,1.714285714,13.56164384
39831,1.739130435,1.714285714,13.56164384
40012,1.956521739,1.714285714,13.56164384
39330,2.173913043,1.714285714,13.56164384
39100,2.391304348,1.714285714,13.56164384
38715,2.608695652,1.714285714,13.56164384
38146,2.826086957,1.714285714,13.56164384
37991,3.043478261,1.714285714,13.56164384
38249,3.260869565,1.714285714,13.56164384
39662,3.47826087,1.714285714,13.56164384
39880,3.695652174,1.714285714,13.56164384
39941,3.913043478,1.714285714,13.56164384
40102,4.130434783,1.714285714,13.56164384
40641,4.347826087,1.714285714,13.56164384
37196,4.565217391,1.714285714,13.56164384
32739,4.782608696,1.714285714,13.56164384
29661,5,1.714285714,13.56164384
27905,0,2.142857143,13.69863014
28816,0.217391304,2.142857143,13.69863014
28273,0.434782609,2.142857143,13.69863014
27598,0.652173913,2.142857143,13.69863014
27593,0.869565217,2.142857143,13.69863014
29342,1.086956522,2.142857143,13.69863014
33379,1.304347826,2.142857143,13.69863014
38332,1.52173913,2.142857143,13.69863014
39843,1.739130435,2.142857143,13.69863014
39894,1.956521739,2.142857143,13.69863014
39584,2.173913043,2.142857143,13.69863014
39584,2.391304348,2.142857143,13.69863014
39106,2.608695652,2.142857143,13.69863014
38724,2.826086957,2.142857143,13.69863014
38468,3.043478261,2.142857143,13.69863014
38814,3.260869565,2.142857143,13.69863014
39914,3.47826087,2.142857143,13.69863014
40354,3.695652174,2.142857143,13.69863014
40071,3.913043478,2.142857143,13.69863014
40123,4.130434783,2.142857143,13.69863014
40567,4.347826087,2.142857143,13.69863014
37171,4.565217391,2.142857143,13.69863014
33071,4.782608696,2.142857143,13.69863014
30412,5,2.142857143,13.69863014
28336,0,2.571428571,13.83561644
28969,0.217391304,2.571428571,13.83561644
28472,0.434782609,2.571428571,13.83561644
27826,0.652173913,2.571428571,13.83561644
27830,0.869565217,2.571428571,13.83561644
29687,1.086956522,2.571428571,13.83561644
33032,1.304347826,2.571428571,13.83561644
38274,1.52173913,2.571428571,13.83561644
39725,1.739130435,2.571428571,13.83561644
39842,1.956521739,2.571428571,13.83561644
39090,2.173913043,2.571428571,13.83561644
38897,2.391304348,2.571428571,13.83561644
38115,2.608695652,2.571428571,13.83561644
37172,2.826086957,2.571428571,13.83561644
36520,3.043478261,2.571428571,13.83561644
36238,3.260869565,2.571428571,13.83561644
37289,3.47826087,2.571428571,13.83561644
37800,3.695652174,2.571428571,13.83561644
37796,3.913043478,2.571428571,13.83561644
38007,4.130434783,2.571428571,13.83561644
38217,4.347826087,2.571428571,13.83561644
35395,4.565217391,2.571428571,13.83561644
31452,4.782608696,2.571428571,13.83561644
28176,5,2.571428571,13.83561644
26790,0,3,13.97260274
27360,0.217391304,3,13.97260274
